freq[Hz],db:Trc2_S21,ang:Trc2_S21,,,,
1.442314104701567E+011,-6.28E+00,-8.57E+01,,,,
1.442514171390464E+011,-6.24E+00,-1.26E+02,,,,
1.442714238079360E+011,-6.36E+00,-1.66E+02,,,,
1.442914304768256E+011,-6.57E+00,1.556204507161077E+002,,,,
1.443114371457152E+011,-6.53E+00,1.180631094459308E+002,,,,
1.443314438146049E+011,-6.27E+00,7.885220749887995E+001,,,,
1.443514504834945E+011,-6.09E+00,3.829118027446482E+001,,,,
1.443714571523841E+011,-6.08E+00,-2.44E+00,,,,
1.443914638212737E+011,-6.13E+00,-4.24E+01,,,,
1.444114704901634E+011,-6.16E+00,-8.20E+01,,,,
1.444314771590530E+011,-6.09E+00,-1.22E+02,,,,
1.444514838279427E+011,-6.02E+00,-1.62E+02,,,,
1.444714904968323E+011,-6.03E+00,1.576683815913054E+002,,,,
1.444914971657219E+011,-5.99E+00,1.178099538186673E+002,,,,
1.445115038346115E+011,-5.92E+00,7.759378298767430E+001,,,,
1.445315105035012E+011,-5.87E+00,3.659936193427335E+001,,,,
1.445515171723908E+011,-5.87E+00,-4.23E+00,,,,
1.445715238412804E+011,-5.92E+00,-4.47E+01,,,,
1.445915305101700E+011,-5.93E+00,-8.51E+01,,,,
1.446115371790597E+011,-5.90E+00,-1.26E+02,,,,
1.446315438479493E+011,-5.94E+00,-1.67E+02,,,,
1.446515505168390E+011,-6.10E+00,1.523644558485565E+002,,,,
1.446715571857286E+011,-6.28E+00,1.130260071257216E+002,,,,
1.446915638546182E+011,-6.22E+00,7.404550426520017E+001,,,,
1.447115705235078E+011,-6.04E+00,3.369279014233909E+001,,,,
1.447315771923975E+011,-6.02E+00,-7.30E+00,,,,
1.447515838612871E+011,-6.12E+00,-4.78E+01,,,,
1.447715905301767E+011,-6.21E+00,-8.75E+01,,,,
1.447915971990664E+011,-6.10E+00,-1.27E+02,,,,
1.448116038679560E+011,-5.98E+00,-1.68E+02,,,,
1.448316105368456E+011,-6.05E+00,1.514139745382370E+002,,,,
1.448516172057352E+011,-6.22E+00,1.113818684715016E+002,,,,
1.448716238746249E+011,-6.31E+00,7.276156615761113E+001,,,,
1.448916305435145E+011,-6.17E+00,3.395320795119181E+001,,,,
1.449116372124041E+011,-6.02E+00,-6.04E+00,,,,
1.449316438812938E+011,-6.01E+00,-4.61E+01,,,,
1.449516505501834E+011,-6.05E+00,-8.56E+01,,,,
1.449716572190730E+011,-6.01E+00,-1.24E+02,,,,
1.449916638879627E+011,-5.86E+00,-1.64E+02,,,,
1.450116705568523E+011,-5.83E+00,1.557548973899051E+002,,,,
1.450316772257419E+011,-5.89E+00,1.157800815269535E+002,,,,
1.450516838946315E+011,-5.96E+00,7.669402157320366E+001,,,,
1.450716905635212E+011,-5.87E+00,3.767000958560277E+001,,,,
1.450916972324108E+011,-5.80E+00,-2.51E+00,,,,
1.451117039013005E+011,-5.85E+00,-4.29E+01,,,,
1.451317105701901E+011,-6.03E+00,-8.25E+01,,,,
1.451517172390797E+011,-6.07E+00,-1.21E+02,,,,
1.451717239079693E+011,-5.89E+00,-1.60E+02,,,,
1.451917305768590E+011,-5.89E+00,1.584980771069012E+002,,,,
1.452117372457486E+011,-6.09E+00,1.173066510345640E+002,,,,
1.452317439146382E+011,-6.49E+00,7.813833587134286E+001,,,,
1.452517505835278E+011,-6.52E+00,4.087571022565149E+001,,,,
1.452717572524175E+011,-6.20E+00,9.211312692471416E-001,,,,
1.452917639213071E+011,-6.20E+00,-4.11E+01,,,,
1.453117705901967E+011,-6.60E+00,-8.16E+01,,,,
1.453317772590864E+011,-6.72E+00,-1.18E+02,,,,
1.453517839279760E+011,-6.28E+00,-1.58E+02,,,,
1.453717905968656E+011,-6.00E+00,1.609226846944500E+002,,,,
1.453917972657553E+011,-5.97E+00,1.188938489998283E+002,,,,
1.454118039346449E+011,-6.20E+00,7.729037414657176E+001,,,,
1.454318106035345E+011,-6.39E+00,3.887511282371769E+001,,,,
1.454518172724241E+011,-6.09E+00,-1.59E-01,,,,
1.454718239413138E+011,-5.81E+00,-4.18E+01,,,,
1.454918306102034E+011,-5.83E+00,-8.44E+01,,,,
1.455118372790930E+011,-6.11E+00,-1.25E+02,,,,
1.455318439479827E+011,-6.11E+00,-1.64E+02,,,,
1.455518506168723E+011,-5.95E+00,1.560672089158398E+002,,,,
1.455718572857619E+011,-5.85E+00,1.148453999322734E+002,,,,
1.455918639546516E+011,-5.90E+00,7.360597896880501E+001,,,,
1.456118706235412E+011,-6.09E+00,3.309192740135807E+001,,,,
1.456318772924308E+011,-6.19E+00,-6.00E+00,,,,
1.456518839613204E+011,-6.16E+00,-4.60E+01,,,,
1.456718906302101E+011,-6.21E+00,-8.61E+01,,,,
1.456918972990997E+011,-6.36E+00,-1.26E+02,,,,
1.457119039679893E+011,-6.36E+00,-1.64E+02,,,,
1.457319106368790E+011,-6.18E+00,1.565147913025650E+002,,,,
1.457519173057686E+011,-6.09E+00,1.156491800574036E+002,,,,
1.457719239746582E+011,-6.21E+00,7.494376099442256E+001,,,,
1.457919306435479E+011,-6.55E+00,3.591868696674595E+001,,,,
1.458119373124375E+011,-6.55E+00,-6.66E-01,,,,
1.458319439813271E+011,-6.21E+00,-3.97E+01,,,,
1.458519506502167E+011,-6.10E+00,-8.04E+01,,,,
1.458719573191064E+011,-6.23E+00,-1.21E+02,,,,
1.458919639879960E+011,-6.26E+00,-1.59E+02,,,,
1.459119706568856E+011,-6.00E+00,1.613608382771253E+002,,,,
1.459319773257753E+011,-5.97E+00,1.196572464969979E+002,,,,
1.459519839946649E+011,-6.28E+00,7.884800776823205E+001,,,,
1.459719906635545E+011,-6.66E+00,4.123353928681898E+001,,,,
1.459919973324442E+011,-6.39E+00,3.982447904510249E+000,,,,
1.460120040013338E+011,-6.04E+00,-3.65E+01,,,,
1.460320106702234E+011,-5.99E+00,-7.87E+01,,,,
1.460520173391130E+011,-6.34E+00,-1.20E+02,,,,
1.460720240080027E+011,-6.73E+00,-1.57E+02,,,,
1.460920306768923E+011,-6.35E+00,1.653511189845292E+002,,,,
1.461120373457819E+011,-5.96E+00,1.238745724704592E+002,,,,
1.461320440146716E+011,-6.00E+00,8.110799335777217E+001,,,,
1.461520506835612E+011,-6.47E+00,4.003847505877646E+001,,,,
1.461720573524508E+011,-6.82E+00,3.824919321366521E+000,,,,
1.461920640213405E+011,-6.32E+00,-3.39E+01,,,,
1.462120706902301E+011,-5.97E+00,-7.59E+01,,,,
1.462320773591197E+011,-6.02E+00,-1.18E+02,,,,
1.462520840280093E+011,-6.47E+00,-1.60E+02,,,,
1.462720906968990E+011,-6.78E+00,1.639102862315549E+002,,,,
1.462920973657886E+011,-6.40E+00,1.257838237902068E+002,,,,
1.463121040346782E+011,-6.16E+00,8.451140383171169E+001,,,,
1.463321107035679E+011,-6.23E+00,4.289657780921798E+001,,,,
1.463521173724575E+011,-6.53E+00,2.976071176776900E+000,,,,
1.463721240413471E+011,-6.47E+00,-3.49E+01,,,,
1.463921307102368E+011,-6.17E+00,-7.53E+01,,,,
1.464121373791264E+011,-6.13E+00,-1.17E+02,,,,
1.464321440480160E+011,-6.42E+00,-1.59E+02,,,,
1.464521507169056E+011,-6.80E+00,1.631613183572431E+002,,,,
1.464721573857953E+011,-6.57E+00,1.260409553046781E+002,,,,
1.464921640546849E+011,-6.20E+00,8.545279614534553E+001,,,,
1.465121707235745E+011,-6.13E+00,4.382636756759080E+001,,,,
1.465321773924642E+011,-6.37E+00,3.688388050664283E+000,,,,
1.465521840613538E+011,-6.31E+00,-3.47E+01,,,,
1.465721907302434E+011,-6.03E+00,-7.46E+01,,,,
1.465921973991331E+011,-5.87E+00,-1.16E+02,,,,
1.466122040680227E+011,-5.93E+00,-1.58E+02,,,,
1.466322107369123E+011,-6.13E+00,1.626692361824478E+002,,,,
1.466522174058019E+011,-6.07E+00,1.239130029883796E+002,,,,
1.466722240746916E+011,-5.91E+00,8.385098921075783E+001,,,,
1.466922307435812E+011,-5.85E+00,4.313541693829532E+001,,,,
1.467122374124708E+011,-5.98E+00,2.329555228163106E+000,,,,
1.467322440813605E+011,-6.15E+00,-3.63E+01,,,,
1.467522507502501E+011,-6.01E+00,-7.50E+01,,,,
1.467722574191397E+011,-5.89E+00,-1.15E+02,,,,
1.467922640880294E+011,-5.96E+00,-1.56E+02,,,,
1.468122707569190E+011,-6.17E+00,1.647631325526930E+002,,,,
1.468322774258086E+011,-6.24E+00,1.270006906773823E+002,,,,
1.468522840946982E+011,-6.03E+00,8.817957974638117E+001,,,,
1.468722907635879E+011,-5.93E+00,4.799043830301534E+001,,,,
1.468922974324775E+011,-5.95E+00,8.453305020068720E+000,,,,
1.469123041013671E+011,-5.99E+00,-3.08E+01,,,,
1.469323107702567E+011,-5.93E+00,-6.96E+01,,,,
1.469523174391464E+011,-5.86E+00,-1.10E+02,,,,
1.469723241080360E+011,-5.85E+00,-1.50E+02,,,,
1.469923307769257E+011,-5.98E+00,1.704531016535887E+002,,,,
1.470123374458153E+011,-6.05E+00,1.318119324715226E+002,,,,
1.470323441147049E+011,-5.95E+00,9.261383352081452E+001,,,,
1.470523507835945E+011,-5.88E+00,5.217730119860951E+001,,,,
1.470723574524842E+011,-5.91E+00,1.192168884160854E+001,,,,
1.470923641213738E+011,-5.97E+00,-2.79E+01,,,,
1.471123707902634E+011,-5.89E+00,-6.80E+01,,,,
1.471323774591531E+011,-5.86E+00,-1.09E+02,,,,
1.471523841280427E+011,-5.94E+00,-1.50E+02,,,,
1.471723907969323E+011,-6.22E+00,1.690864485893312E+002,,,,
1.471923974658220E+011,-6.37E+00,1.306700804419221E+002,,,,
1.472124041347116E+011,-6.17E+00,9.168873114540490E+001,,,,
1.472324108036012E+011,-5.98E+00,5.118679788622533E+001,,,,
1.472524174724908E+011,-5.91E+00,9.680146766256657E+000,,,,
1.472724241413805E+011,-5.98E+00,-3.16E+01,,,,
1.472924308102701E+011,-6.08E+00,-7.17E+01,,,,
1.473124374791597E+011,-6.04E+00,-1.12E+02,,,,
1.473324441480494E+011,-5.93E+00,-1.53E+02,,,,
1.473524508169390E+011,-5.99E+00,1.662770838686948E+002,,,,
1.473724574858286E+011,-6.09E+00,1.265958369979271E+002,,,,
1.473924641547182E+011,-6.04E+00,8.685322557423835E+001,,,,
1.474124708236079E+011,-5.98E+00,4.655219400186185E+001,,,,
1.474324774924975E+011,-5.98E+00,6.340912004718344E+000,,,,
1.474524841613872E+011,-6.15E+00,-3.39E+01,,,,
1.474724908302768E+011,-6.13E+00,-7.23E+01,,,,
1.474924974991664E+011,-5.98E+00,-1.12E+02,,,,
1.475125041680560E+011,-5.92E+00,-1.52E+02,,,,
1.475325108369457E+011,-6.00E+00,1.679690045495394E+002,,,,
1.475525175058353E+011,-6.08E+00,1.292344894873547E+002,,,,
1.475725241747249E+011,-5.98E+00,9.028056406419742E+001,,,,
1.475925308436145E+011,-5.93E+00,5.102995624348586E+001,,,,
1.476125375125042E+011,-5.88E+00,1.136589688078478E+001,,,,
1.476325441813938E+011,-5.92E+00,-2.81E+01,,,,
1.476525508502835E+011,-5.94E+00,-6.69E+01,,,,
1.476725575191731E+011,-5.94E+00,-1.06E+02,,,,
1.476925641880627E+011,-5.94E+00,-1.45E+02,,,,
1.477125708569523E+011,-5.87E+00,1.753807176685661E+002,,,,
1.477325775258420E+011,-5.93E+00,1.354297903611722E+002,,,,
1.477525841947316E+011,-6.03E+00,9.636116020884731E+001,,,,
1.477725908636212E+011,-6.06E+00,5.708032464560535E+001,,,,
1.477925975325108E+011,-6.06E+00,1.795045258402399E+001,,,,
1.478126042014005E+011,-6.08E+00,-2.12E+01,,,,
1.478326108702901E+011,-6.07E+00,-6.03E+01,,,,
1.478526175391797E+011,-5.91E+00,-9.96E+01,,,,
1.478726242080694E+011,-5.75E+00,-1.40E+02,,,,
1.478926308769590E+011,-5.70E+00,1.793635739798216E+002,,,,
1.479126375458486E+011,-5.77E+00,1.384549112779683E+002,,,,
1.479326442147383E+011,-5.80E+00,9.836404818882797E+001,,,,
1.479526508836279E+011,-5.78E+00,5.817754098404627E+001,,,,
1.479726575525175E+011,-5.72E+00,1.752324549007212E+001,,,,
1.479926642214071E+011,-5.74E+00,-2.34E+01,,,,
1.480126708902968E+011,-5.81E+00,-6.40E+01,,,,
1.480326775591864E+011,-5.83E+00,-1.04E+02,,,,
1.480526842280760E+011,-5.78E+00,-1.44E+02,,,,
1.480726908969657E+011,-5.67E+00,1.750185293662499E+002,,,,
1.480926975658553E+011,-5.72E+00,1.341269100824259E+002,,,,
1.481127042347449E+011,-5.77E+00,9.412587744755500E+001,,,,
1.481327109036346E+011,-5.75E+00,5.391482260020879E+001,,,,
1.481527175725242E+011,-5.67E+00,1.353599069791782E+001,,,,
1.481727242414138E+011,-5.68E+00,-2.74E+01,,,,
1.481927309103034E+011,-5.76E+00,-6.77E+01,,,,
1.482127375791931E+011,-5.79E+00,-1.08E+02,,,,
1.482327442480827E+011,-5.80E+00,-1.47E+02,,,,
1.482527509169723E+011,-5.72E+00,1.725106782996256E+002,,,,
1.482727575858619E+011,-5.78E+00,1.322461820743434E+002,,,,
1.482927642547516E+011,-5.84E+00,9.263525995822934E+001,,,,
1.483127709236412E+011,-5.81E+00,5.336635963905906E+001,,,,
1.483327775925309E+011,-5.76E+00,1.377682423292259E+001,,,,
1.483527842614205E+011,-5.76E+00,-2.64E+01,,,,
1.483727909303101E+011,-5.82E+00,-6.57E+01,,,,
1.483927975991997E+011,-5.77E+00,-1.05E+02,,,,
1.484128042680894E+011,-5.70E+00,-1.44E+02,,,,
1.484328109369790E+011,-5.59E+00,1.756915302507176E+002,,,,
1.484528176058686E+011,-5.56E+00,1.356514628761215E+002,,,,
1.484728242747582E+011,-5.58E+00,9.552919463008310E+001,,,,
1.484928309436479E+011,-5.61E+00,5.587700481298288E+001,,,,
1.485128376125375E+011,-5.61E+00,1.630484022158423E+001,,,,
1.485328442814272E+011,-5.61E+00,-2.34E+01,,,,
1.485528509503168E+011,-5.67E+00,-6.33E+01,,,,
1.485728576192064E+011,-5.75E+00,-1.02E+02,,,,
1.485928642880960E+011,-5.74E+00,-1.42E+02,,,,
1.486128709569857E+011,-5.66E+00,1.792706772345405E+002,,,,
1.486328776258753E+011,-5.63E+00,1.390310339371136E+002,,,,
1.486528842947649E+011,-5.71E+00,9.944862039001525E+001,,,,
1.486728909636545E+011,-5.74E+00,6.074946963417503E+001,,,,
1.486928976325442E+011,-5.67E+00,2.160397156426713E+001,,,,
1.487129043014338E+011,-5.56E+00,-1.82E+01,,,,
1.487329109703234E+011,-5.50E+00,-5.86E+01,,,,
1.487529176392131E+011,-5.51E+00,-9.89E+01,,,,
1.487729243081027E+011,-5.49E+00,-1.39E+02,,,,
1.487929309769923E+011,-5.50E+00,-1.80E+02,,,,
1.488129376458820E+011,-5.61E+00,1.394964777247419E+002,,,,
1.488329443147716E+011,-5.84E+00,9.986508816409047E+001,,,,
1.488529509836612E+011,-5.84E+00,6.113750717492396E+001,,,,
1.488729576525508E+011,-5.71E+00,2.118295831937375E+001,,,,
1.488929643214405E+011,-5.62E+00,-1.91E+01,,,,
1.489129709903301E+011,-5.65E+00,-6.03E+01,,,,
1.489329776592197E+011,-5.75E+00,-1.01E+02,,,,
1.489529843281094E+011,-5.80E+00,-1.41E+02,,,,
1.489729909969990E+011,-5.76E+00,1.795570295368100E+002,,,,
1.489929976658886E+011,-5.72E+00,1.387324134565834E+002,,,,
1.490130043347783E+011,-5.80E+00,9.784863585758970E+001,,,,
1.490330110036679E+011,-5.90E+00,5.804415583545451E+001,,,,
1.490530176725575E+011,-5.92E+00,1.853991670592199E+001,,,,
1.490730243414471E+011,-5.78E+00,-2.15E+01,,,,
1.490930310103368E+011,-5.64E+00,-6.24E+01,,,,
1.491130376792264E+011,-5.61E+00,-1.04E+02,,,,
1.491330443481160E+011,-5.68E+00,-1.45E+02,,,,
1.491530510170057E+011,-5.72E+00,1.749565884765264E+002,,,,
1.491730576858953E+011,-5.74E+00,1.349646364486976E+002,,,,
1.491930643547849E+011,-5.72E+00,9.506864220120774E+001,,,,
1.492130710236746E+011,-5.69E+00,5.467864563933848E+001,,,,
1.492330776925642E+011,-5.75E+00,1.424872077374210E+001,,,,
1.492530843614538E+011,-5.79E+00,-2.54E+01,,,,
1.492730910303434E+011,-5.84E+00,-6.52E+01,,,,
1.492930976992331E+011,-5.80E+00,-1.05E+02,,,,
1.493131043681227E+011,-5.78E+00,-1.44E+02,,,,
1.493331110370123E+011,-5.75E+00,1.764801939082800E+002,,,,
1.493531177059020E+011,-5.72E+00,1.366910862002156E+002,,,,
1.493731243747916E+011,-5.69E+00,9.722983807291806E+001,,,,
1.493931310436812E+011,-5.67E+00,5.750702537540813E+001,,,,
1.494131377125709E+011,-5.65E+00,1.819179244079030E+001,,,,
1.494331443814605E+011,-5.65E+00,-2.17E+01,,,,
1.494531510503501E+011,-5.67E+00,-6.13E+01,,,,
1.494731577192398E+011,-5.70E+00,-1.01E+02,,,,
1.494931643881294E+011,-5.72E+00,-1.40E+02,,,,
1.495131710570190E+011,-5.75E+00,1.794230920974509E+002,,,,
1.495331777259086E+011,-5.83E+00,1.394615386823662E+002,,,,
1.495531843947983E+011,-5.94E+00,1.002659703979209E+002,,,,
1.495731910636879E+011,-5.99E+00,6.130582248250324E+001,,,,
1.495931977325775E+011,-5.92E+00,2.198239082299739E+001,,,,
1.496132044014672E+011,-5.82E+00,-1.80E+01,,,,
1.496332110703568E+011,-5.86E+00,-5.85E+01,,,,
1.496532177392464E+011,-6.01E+00,-9.89E+01,,,,
1.496732244081361E+011,-6.17E+00,-1.38E+02,,,,
1.496932310770257E+011,-6.03E+00,-1.77E+02,,,,
1.497132377459153E+011,-5.90E+00,1.431548544120432E+002,,,,
1.497332444148049E+011,-5.86E+00,1.019196263726231E+002,,,,
1.497532510836946E+011,-5.95E+00,6.080670931554121E+001,,,,
1.497732577525842E+011,-6.04E+00,2.107708906180367E+001,,,,
1.497932644214738E+011,-6.02E+00,-1.91E+01,,,,
1.498132710903635E+011,-6.04E+00,-5.96E+01,,,,
1.498332777592531E+011,-6.10E+00,-9.98E+01,,,,
1.498532844281427E+011,-6.15E+00,-1.40E+02,,,,
1.498732910970324E+011,-6.10E+00,-1.80E+02,,,,
1.498932977659220E+011,-6.04E+00,1.397173972052397E+002,,,,
1.499133044348116E+011,-6.13E+00,9.883260034745227E+001,,,,
1.499333111037012E+011,-6.29E+00,5.937351416507872E+001,,,,
1.499533177725909E+011,-6.20E+00,2.037085071408971E+001,,,,
1.499733244414805E+011,-5.99E+00,-1.98E+01,,,,
1.499933311103701E+011,-5.95E+00,-6.12E+01,,,,
1.500133377792598E+011,-6.12E+00,-1.02E+02,,,,
1.500333444481494E+011,-6.33E+00,-1.40E+02,,,,
1.500533511170390E+011,-6.05E+00,-1.79E+02,,,,
1.500733577859287E+011,-5.80E+00,1.407837246037761E+002,,,,
1.500933644548183E+011,-5.70E+00,9.977664276025132E+001,,,,
1.501133711237079E+011,-5.71E+00,5.923651228363690E+001,,,,
1.501333777925975E+011,-5.74E+00,1.929085404854649E+001,,,,
1.501533844614872E+011,-5.67E+00,-2.09E+01,,,,
1.501733911303768E+011,-5.69E+00,-6.11E+01,,,,
1.501933977992664E+011,-5.75E+00,-1.02E+02,,,,
1.502134044681561E+011,-5.92E+00,-1.41E+02,,,,
1.502334111370457E+011,-5.98E+00,-1.79E+02,,,,
1.502534178059353E+011,-5.75E+00,1.413279039159421E+002,,,,
1.502734244748250E+011,-5.61E+00,1.009404170476950E+002,,,,
1.502934311437146E+011,-5.64E+00,6.028038161070247E+001,,,,
1.503134378126042E+011,-5.75E+00,2.059145366258428E+001,,,,
1.503334444814938E+011,-5.68E+00,-1.91E+01,,,,
1.503534511503835E+011,-5.64E+00,-5.92E+01,,,,
1.503734578192731E+011,-5.68E+00,-1.00E+02,,,,
1.503934644881627E+011,-5.93E+00,-1.41E+02,,,,
1.504134711570524E+011,-6.37E+00,-1.80E+02,,,,
1.504334778259420E+011,-6.28E+00,1.437430535101196E+002,,,,
1.504534844948316E+011,-5.89E+00,1.045996833965071E+002,,,,
1.504734911637213E+011,-5.77E+00,6.318239302368056E+001,,,,
1.504934978326109E+011,-5.91E+00,2.246851131477945E+001,,,,
1.505135045015005E+011,-6.03E+00,-1.64E+01,,,,
1.505335111703901E+011,-5.97E+00,-5.54E+01,,,,
1.505535178392798E+011,-5.80E+00,-9.59E+01,,,,
1.505735245081694E+011,-5.86E+00,-1.37E+02,,,,
1.505935311770590E+011,-6.02E+00,-1.76E+02,,,,
1.506135378459487E+011,-5.88E+00,1.451854307044718E+002,,,,
1.506335445148383E+011,-5.72E+00,1.049739170560439E+002,,,,
1.506535511837279E+011,-5.67E+00,6.350670324005991E+001,,,,
1.506735578526176E+011,-5.90E+00,2.218318775609095E+001,,,,
1.506935645215072E+011,-6.23E+00,-1.64E+01,,,,
1.507135711903968E+011,-5.97E+00,-5.43E+01,,,,
1.507335778592864E+011,-5.71E+00,-9.55E+01,,,,
1.507535845281761E+011,-5.71E+00,-1.38E+02,,,,
1.507735911970657E+011,-6.01E+00,-1.79E+02,,,,
1.507935978659553E+011,-6.31E+00,1.425371289505428E+002,,,,
1.508136045348449E+011,-6.14E+00,1.047676039572440E+002,,,,
1.508336112037346E+011,-5.88E+00,6.391492420488900E+001,,,,
1.508536178726242E+011,-5.86E+00,2.236702753990486E+001,,,,
1.508736245415139E+011,-6.06E+00,-1.79E+01,,,,
1.508936312104035E+011,-5.98E+00,-5.68E+01,,,,
1.509136378792931E+011,-5.73E+00,-9.71E+01,,,,
1.509336445481827E+011,-5.58E+00,-1.39E+02,,,,
1.509536512170724E+011,-5.61E+00,1.797658447755788E+002,,,,
1.509736578859620E+011,-5.74E+00,1.393175946205196E+002,,,,
1.509936645548516E+011,-5.69E+00,9.941457834562570E+001,,,,
1.510136712237412E+011,-5.58E+00,5.897508904081769E+001,,,,
1.510336778926309E+011,-5.55E+00,1.786129577181378E+001,,,,
1.510536845615205E+011,-5.70E+00,-2.32E+01,,,,
1.510736912304102E+011,-5.81E+00,-6.25E+01,,,,
1.510936978992998E+011,-5.76E+00,-1.02E+02,,,,
1.511137045681894E+011,-5.71E+00,-1.42E+02,,,,
1.511337112370790E+011,-5.75E+00,1.775111317872941E+002,,,,
1.511537179059687E+011,-5.83E+00,1.384598736549835E+002,,,,
1.511737245748583E+011,-5.69E+00,9.957725291019578E+001,,,,
1.511937312437479E+011,-5.56E+00,5.941921116690803E+001,,,,
1.512137379126375E+011,-5.52E+00,1.869599012750729E+001,,,,
1.512337445815272E+011,-5.54E+00,-2.08E+01,,,,
1.512537512504168E+011,-5.50E+00,-6.08E+01,,,,
1.512737579193065E+011,-5.46E+00,-1.01E+02,,,,
1.512937645881961E+011,-5.53E+00,-1.42E+02,,,,
1.513137712570857E+011,-5.78E+00,1.769721518832692E+002,,,,
1.513337779259753E+011,-6.24E+00,1.379340187293522E+002,,,,
1.513537845948650E+011,-6.39E+00,1.014253694685629E+002,,,,
1.513737912637546E+011,-6.19E+00,6.321345505564940E+001,,,,
1.513937979326442E+011,-6.06E+00,2.339920373602949E+001,,,,
1.514138046015338E+011,-6.07E+00,-1.66E+01,,,,
1.514338112704235E+011,-6.06E+00,-5.60E+01,,,,
1.514538179393131E+011,-5.99E+00,-9.58E+01,,,,
1.514738246082027E+011,-6.00E+00,-1.36E+02,,,,
1.514938312770924E+011,-6.12E+00,-1.77E+02,,,,
1.515138379459820E+011,-6.42E+00,1.438344140374879E+002,,,,
1.515338446148716E+011,-6.44E+00,1.065732813618682E+002,,,,
1.515538512837613E+011,-6.23E+00,6.741005809114866E+001,,,,
1.515738579526509E+011,-6.02E+00,2.757613849079852E+001,,,,
1.515938646215405E+011,-5.89E+00,-1.33E+01,,,,
1.516138712904302E+011,-5.91E+00,-5.46E+01,,,,
1.516338779593198E+011,-6.01E+00,-9.49E+01,,,,
1.516538846282094E+011,-6.08E+00,-1.35E+02,,,,
1.516738912970990E+011,-6.09E+00,-1.75E+02,,,,
1.516938979659887E+011,-6.09E+00,1.447060912224709E+002,,,,
1.517139046348783E+011,-6.01E+00,1.046349850946799E+002,,,,
1.517339113037679E+011,-5.94E+00,6.413541041733798E+001,,,,
1.517539179726576E+011,-5.87E+00,2.367974398839541E+001,,,,
1.517739246415472E+011,-5.79E+00,-1.69E+01,,,,
1.517939313104368E+011,-5.76E+00,-5.80E+01,,,,
1.518139379793265E+011,-5.77E+00,-9.88E+01,,,,
1.518339446482161E+011,-5.82E+00,-1.39E+02,,,,
1.518539513171057E+011,-5.86E+00,-1.79E+02,,,,
1.518739579859953E+011,-5.86E+00,1.407686598257240E+002,,,,
1.518939646548850E+011,-5.81E+00,1.008048350086032E+002,,,,
1.519139713237746E+011,-5.71E+00,6.052687617680453E+001,,,,
1.519339779926642E+011,-5.70E+00,1.997676908774763E+001,,,,
1.519539846615539E+011,-5.76E+00,-2.05E+01,,,,
1.519739913304435E+011,-5.87E+00,-5.98E+01,,,,
1.519939979993331E+011,-5.85E+00,-9.89E+01,,,,
1.520140046682228E+011,-5.81E+00,-1.38E+02,,,,
1.520340113371124E+011,-5.73E+00,-1.78E+02,,,,
1.520540180060020E+011,-5.64E+00,1.419262559806255E+002,,,,
1.520740246748916E+011,-5.66E+00,1.019579661057936E+002,,,,
1.520940313437813E+011,-5.73E+00,6.194437828996098E+001,,,,
1.521140380126709E+011,-5.78E+00,2.296019428102653E+001,,,,
1.521340446815605E+011,-5.75E+00,-1.61E+01,,,,
1.521540513504501E+011,-5.68E+00,-5.55E+01,,,,
1.521740580193398E+011,-5.62E+00,-9.53E+01,,,,
1.521940646882294E+011,-5.67E+00,-1.35E+02,,,,
1.522140713571191E+011,-5.75E+00,-1.75E+02,,,,
1.522340780260087E+011,-5.75E+00,1.461129012421641E+002,,,,
1.522540846948983E+011,-5.69E+00,1.068190687004198E+002,,,,
1.522740913637879E+011,-5.66E+00,6.685676095493015E+001,,,,
1.522940980326776E+011,-5.68E+00,2.660348204351975E+001,,,,
1.523141047015672E+011,-5.76E+00,-1.34E+01,,,,
1.523341113704568E+011,-5.82E+00,-5.26E+01,,,,
1.523541180393464E+011,-5.75E+00,-9.21E+01,,,,
1.523741247082361E+011,-5.74E+00,-1.33E+02,,,,
1.523941313771257E+011,-5.83E+00,-1.73E+02,,,,
1.524141380460154E+011,-5.96E+00,1.476229013717459E+002,,,,
1.524341447149050E+011,-5.96E+00,1.088902322823032E+002,,,,
1.524541513837946E+011,-5.85E+00,6.901077805256959E+001,,,,
1.524741580526842E+011,-5.84E+00,2.904506635881040E+001,,,,
1.524941647215739E+011,-5.84E+00,-1.08E+01,,,,
1.525141713904635E+011,-5.83E+00,-5.07E+01,,,,
1.525341780593531E+011,-5.74E+00,-9.07E+01,,,,
1.525541847282427E+011,-5.68E+00,-1.32E+02,,,,
1.525741913971324E+011,-5.66E+00,-1.72E+02,,,,
1.525941980660220E+011,-5.65E+00,1.476550324615868E+002,,,,
1.526142047349117E+011,-5.67E+00,1.073278360923213E+002,,,,
1.526342114038013E+011,-5.68E+00,6.670190858116969E+001,,,,
1.526542180726909E+011,-5.79E+00,2.616960952460369E+001,,,,
1.526742247415805E+011,-5.82E+00,-1.41E+01,,,,
1.526942314104702E+011,-5.99E+00,-5.42E+01,,,,
1.527142380793598E+011,-6.02E+00,-9.27E+01,,,,
1.527342447482494E+011,-5.91E+00,-1.33E+02,,,,
1.527542514171390E+011,-5.83E+00,-1.72E+02,,,,
1.527742580860287E+011,-5.67E+00,1.470543023482501E+002,,,,
1.527942647549183E+011,-5.65E+00,1.063909208336769E+002,,,,
